site,c_s,a,g,b0,i_max,sm,ro,et,sum
Germany,210,2,0.2,0.4,20,0.872654463714715,0.6070050089502952,0.8962901218247551,2.3759495944897653
Germany,210,2,0.2,0.4,40,0.8744229103033915,0.5913091819344778,0.8967590293082419,2.3624911215461113
Germany,210,2,0.2,0.4,200,0.873801152545592,0.588803233271716,0.8967860224031582,2.359390408220466
Germany,210,2,0.2,0.6,20,0.8714685330289036,0.6289500889006283,0.8901849131813399,2.3906035351108716
Germany,210,2,0.2,0.6,40,0.8708537000821484,0.6049893149477453,0.8911574156268931,2.3670004306567867
Germany,210,2,0.2,0.6,200,0.8703611914706383,0.6020431014016612,0.8911932430360276,2.363597535908327
Germany,210,2,0.2,0.8,20,0.8655069255481944,0.63082726382539,0.8770250562027977,2.373359245576382
Germany,210,2,0.2,0.8,40,0.8640390671197805,0.597441334811228,0.8795565232285805,2.341036925159589
Germany,210,2,0.2,0.8,200,0.8636336486944703,0.593878907865233,0.8796190324407075,2.337131589000411
Germany,210,2,0.5,0.4,20,0.8671183754814391,0.5997834266799957,0.887760036404343,2.354661838565778
Germany,210,2,0.5,0.4,40,0.869967196813744,0.5856197353780996,0.8889480044138268,2.3445349366056703
Germany,210,2,0.5,0.4,200,0.8694653032296308,0.5831521616956868,0.8890072569727656,2.341624721898083
Germany,210,2,0.5,0.6,20,0.8648600364510065,0.6203410014260534,0.8751855720958587,2.3603866099729185
Germany,210,2,0.5,0.6,40,0.865826546694165,0.5988016824151103,0.8771637577474001,2.3417919868566752
Germany,210,2,0.5,0.6,200,0.8654788806525149,0.5959508166335838,0.8772322251866046,2.338661922472703
Germany,210,2,0.5,0.8,20,0.8592697112545757,0.6264182505456692,0.8569783329095707,2.3426662947098156
Germany,210,2,0.5,0.8,40,0.8596917727140839,0.5980993118707593,0.8600904421023571,2.3178815266872004
Germany,210,2,0.5,0.8,200,0.8594431816334961,0.5947706120691102,0.8601749723244804,2.3143887660270868
Germany,210,2,0.8,0.4,20,0.8613779810702079,0.593863473163172,0.8797391221468254,2.334980576380205
Germany,210,2,0.8,0.4,40,0.8651198139518882,0.5810481939434096,0.8815765058047502,2.327744513700048
Germany,210,2,0.8,0.4,200,0.8647105983066254,0.578613858158744,0.8816583506023651,2.3249828070677347
Germany,210,2,0.8,0.6,20,0.8569777531989368,0.6133798756796763,0.8628289165735294,2.3331865454521425
Germany,210,2,0.8,0.6,40,0.8591288223673287,0.5934913639580255,0.8654692199522913,2.318089406277646
Germany,210,2,0.8,0.6,200,0.858875072131884,0.5907189448824658,0.8655521978699207,2.3151462148842703
Germany,210,2,0.8,0.8,20,0.8498921290108681,0.6207681237111632,0.8420649784960917,2.3127252312181232
Germany,210,2,0.8,0.8,40,0.8514538941603614,0.5956001420542922,0.8455019096885871,2.2925559459032407
Germany,210,2,0.8,0.8,200,0.8512930513873206,0.5924342553489598,0.8455879025609786,2.289315209297259
Germany,210,4,0.2,0.4,20,0.8685226089063842,0.6041462885210295,0.8988515350512183,2.371520432478632
Germany,210,4,0.2,0.4,40,0.8697979452487562,0.5890585156151182,0.8991052079198363,2.3579616687837106
Germany,210,4,0.2,0.4,200,0.8695604595424282,0.5876416323164311,0.8991175806336165,2.356319672492476
Germany,210,4,0.2,0.6,20,0.8804406500494976,0.6199345575844808,0.8948315195918073,2.3952067272257858
Germany,210,4,0.2,0.6,40,0.8789847163326882,0.594951887482989,0.895416740969676,2.3693533447853534
Germany,210,4,0.2,0.6,200,0.8786914475889146,0.5930112928602609,0.8954335411596896,2.367136281608865
Germany,210,4,0.2,0.8,20,0.8765474722692833,0.6128742226784906,0.8851319538287196,2.3745536487764936
Germany,210,4,0.2,0.8,40,0.8738797896275318,0.5773429487463568,0.8867205429057484,2.337943281279637
Germany,210,4,0.2,0.8,200,0.8735169853254499,0.5746940418724158,0.8867485040759286,2.3349595312737943
Germany,210,4,0.5,0.4,20,0.8617541698850145,0.5999674578821905,0.893961134289017,2.3556827620562224
Germany,210,4,0.5,0.4,40,0.8637095530227213,0.5859458360037755,0.894585540807688,2.344240929834185
Germany,210,4,0.5,0.4,200,0.8635334352583087,0.5845467618136466,0.8946122986304574,2.342692495702413
Germany,210,4,0.5,0.6,20,0.8716200240959087,0.6160545165892761,0.8851141198098166,2.3727886604950013
Germany,210,4,0.5,0.6,40,0.8712554443431011,0.5928803689857721,0.886341647986467,2.3504774613153403
Germany,210,4,0.5,0.6,200,0.8710545956497765,0.5909994239936435,0.8863738592754783,2.348427878918898
Germany,210,4,0.5,0.8,20,0.873419487495024,0.614021256242509,0.8699445237486976,2.3573852674862303
Germany,210,4,0.5,0.8,40,0.8720957006496227,0.5823460287313887,0.8722330891353957,2.3266748185164072
Germany,210,4,0.5,0.8,200,0.8718819342806965,0.5798609692574078,0.8722752550403329,2.324018158578437
Germany,210,4,0.8,0.4,20,0.8553105588097357,0.5963655439068016,0.8891359818977247,2.340812084614262
Germany,210,4,0.8,0.4,40,0.8578862882560236,0.5832454420659672,0.8900740117905733,2.331205742112564
Germany,210,4,0.8,0.4,200,0.8577619894924734,0.5818625782523876,0.8901106218806326,2.329735189625494
Germany,210,4,0.8,0.6,20,0.862100749195339,0.612582812260468,0.8766659982087697,2.351349559664577
Germany,210,4,0.8,0.6,40,0.8628169428687829,0.5908289730107641,0.8782731187315926,2.33191903461114
Germany,210,4,0.8,0.6,200,0.8626824320626572,0.5890012194057421,0.8783113477630761,2.3299949992314755
Germany,210,4,0.8,0.8,20,0.8625537084788595,0.613467344417058,0.8586536959624355,2.334674748858353
